brand,place_name,user_name,rating,review_text,review_date,review_date_raw,cleaned_review_text,aspect_service,aspect_price,aspect_product,aspect_showroom,aspect_delivery
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Trang Nguyen,2,"Mình có mua 5 bộ sen tắm,5 bồn cầu Koehler tại Rita võ quận 2
Khi mua thì mình không biết là thợ xây họ thiết kế đường nước cho cây sen thấp,(85cm)thấp quá,thì mình có gọi về cửa hàng xin đổi cay sen cao hơn nhưng họ không …",2026-05-22,một năm trước,"mình có mua 5 bộ sen tắm,5 bồn cầu koehler tại rita võ quận 2 khi mua thì mình không biết là thợ xây họ thiết kế đường nước cho cây sen thấp, 85cm thấp quá,thì mình có gọi về cửa hàng xin đổi cay sen cao hơn nhưng họ không",False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nam Quách,5,Anh Ninh 10 điểm tư vấn nhiệt tình chu đáo,2026-05-22,2 năm trước,anh ninh 10 điểm tư vấn nhiệt tình chu đáo,True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thuận Nguyễn Hữu,5,Hàng đẹp nhan vien than thiện,2026-05-22,một năm trước,hàng đẹp nhan vien than thiện,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hoa Nguyen,5,"Quá ok , cám ơn các bạn",2025-10-24,7 tháng trước,"quá ok , cám ơn các bạn",False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Aquarius Ngocnguyen,5,SR dep lam nha! mn nen den nhan vien tu van nhiet tinh,2026-05-22,2 năm trước,sr dep lam nha! mn nen den nhan vien tu van nhiet tinh,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hung Nguyen Ngoc,5,"Showroom đẹp, mẫu mã đa dạng, phục vụ chu đáo",2026-05-22,9 năm trước,"showroom đẹp, mẫu mã đa dạng, phục vụ chu đáo",True,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hanh Phan,5,"Thích anh Ninh nhất showrooms, đẹp trai còn tư vấn nhiệt tình,  có tiền sẽ mua thêm cho anh Ninh ❤️❤️❤️",2026-05-22,2 năm trước,"thích anh ninh nhất showrooms, đẹp trai còn tư vấn nhiệt tình, có tiền sẽ mua thêm cho anh ninh",True,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nguyễn Thanh Thủy,5,"Tư vấn nhiệt tình, vui vẻ",2026-05-22,một năm trước,"tư vấn nhiệt tình, vui vẻ",True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Dan Thu,5,"Cửa hàng sạch sẽ, sản phẩm gọn gàng, ngăn nắp, nhân viên tư vấn nhiệt tình, chu đáo.",2026-05-22,Thời gian chỉnh sửa: 2 năm trước,"cửa hàng sạch sẽ, sản phẩm gọn gàng, ngăn nắp, nhân viên tư vấn nhiệt tình, chu đáo.",True,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Quang Vinh,1,Tôi hay mua đồ ở đây,2026-05-22,một năm trước,tôi hay mua đồ ở đây,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,PHẠM NGUYỄN,5,"Nhìn vẻ bên ngoài gọn gàng, khuôn viên sạch sẽ thì chắc chắn đây sẽ là môi trường làm việc tốt. (Đánh giá nhanh)",2026-05-22,7 năm trước,"nhìn vẻ bên ngoài gọn gàng, khuôn viên sạch sẽ thì chắc chắn đây sẽ là môi trường làm việc tốt. đánh giá nhanh",False,True,False,True,True
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tan Thien Phan,5,"Không gian thoáng mát, nhân viên nhiệt tình, nước uống ổn",2026-05-22,một năm trước,"không gian thoáng mát, nhân viên nhiệt tình, nước uống ổn",True,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tai Mai,5,"Showroom rộng.  Mẫu mã đa dạng, hàng cao cấp chất lượng.",2026-05-22,một năm trước,"showroom rộng. mẫu mã đa dạng, hàng cao cấp chất lượng.",False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thu Nguyễn,5,"Showroom đa dạng mẫu mã cao cấp, thiết kế đẹp",2026-05-22,một năm trước,"showroom đa dạng mẫu mã cao cấp, thiết kế đẹp",False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,architect leo,5,Hàng đẹp,2026-05-22,một năm trước,hàng đẹp,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thao Nguyen Linh,5,"Gạch đẹp, giá rẻ",2026-05-22,một năm trước,"gạch đẹp, giá rẻ",False,True,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Long Nguyễn,5,"Nhân viên tư vấn nhiệt tình, dễ thương, thân thiện",2026-05-22,một năm trước,"nhân viên tư vấn nhiệt tình, dễ thương, thân thiện",True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Ha Nguyen Thi Thu,5,"Nhân viên nhiệt tình, dễ thương, tư vấn tận tình.",2026-05-22,một năm trước,"nhân viên nhiệt tình, dễ thương, tư vấn tận tình.",True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Công Nghệ Cà Phê,4,Một nơi có cafe khá ổn,2026-05-22,6 năm trước,một nơi có cafe khá ổn,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nghiem Ngoc Thanh,5,Showroom to đẹp nhân viên tư vấn chuyên nghiệp,2026-05-22,một năm trước,showroom to đẹp nhân viên tư vấn chuyên nghiệp,True,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hữu Phất Nguyễn,5,Hàng đẹp,2026-05-22,một năm trước,hàng đẹp,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,van pham,5,"Sản phẩm cao cấp, đang có chương trình giảm giá tốt",2026-05-22,một năm trước,"sản phẩm cao cấp, đang có chương trình giảm giá tốt",False,True,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Khiem Vo,5,"Nhân viên nhiệt tình, sản phẩm chất lượng",2026-05-22,một năm trước,"nhân viên nhiệt tình, sản phẩm chất lượng",True,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Linh thi,5,"Showroom đẹp, nhân viên thân thiện",2026-05-22,một năm trước,"showroom đẹp, nhân viên thân thiện",True,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Phạm Tú,5,"Showroom fronv, san pham cao cap nhan vjen nhiet tinh",2026-05-22,một năm trước,"showroom fronv, san pham cao cap nhan vjen nhiet tinh",True,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Minh Tú,4,Đồ nội thất cao cấp. Nhưng các hệ tủ bếp model cũ lâu rồi.,2026-05-22,7 năm trước,đồ nội thất cao cấp. nhưng các hệ tủ bếp model cũ lâu rồi.,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thuy Trang Huynh,5,Nhân viên dễ thương Showroom đẹp,2026-05-22,một năm trước,nhân viên dễ thương showroom đẹp,True,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Đổng Đại Thích,5,Công ty có đội ngũ nhân viên rất tốt. Sản phẩm chất lượng.,2026-05-22,6 năm trước,công ty có đội ngũ nhân viên rất tốt. sản phẩm chất lượng.,True,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Cường Nguyễn Chí,5,Công ty rất đẹp,2026-05-22,6 năm trước,công ty rất đẹp,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,HO DINH QUOC LUAN MICHAEL,5,Tư vấn xịn- nhiệt tình- hình ảnh chỉnh chu,2026-05-22,2 năm trước,tư vấn xịn- nhiệt tình- hình ảnh chỉnh chu,True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hoàng Trần Khắc,5,Sp tốt,2026-05-22,một năm trước,sp tốt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,thanh quach,5,Nhan viên nhiệt tình dễ thương sr sạch sẽ,2026-05-22,2 năm trước,nhan viên nhiệt tình dễ thương sr sạch sẽ,True,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Khải Nguyễn,5,"Công ty đẹp, rộng lớn, tiềm năng và phát triển.",2026-05-22,6 năm trước,"công ty đẹp, rộng lớn, tiềm năng và phát triển.",False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,iamhnam,5,showroom rộng rãi và sang trọng,2026-05-22,một năm trước,showroom rộng rãi và sang trọng,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tran Thuy,5,"Quán ăn ngon, phục vụ tốt",2026-05-22,2 năm trước,"quán ăn ngon, phục vụ tốt",True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lam Son Tran,5,"Hàng hóa chất lượng, thiết bị vệ sinh cao cấp. Tốt",2026-05-22,8 năm trước,"hàng hóa chất lượng, thiết bị vệ sinh cao cấp. tốt",False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thuận Nguyễn,5,Sp tot se quay lai ung ho,2026-05-22,một năm trước,sp tot se quay lai ung ho,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,DUY TIẾN NGUYỄN,1,Giá rất cao hàng chất lượng bình thường,2026-05-22,7 năm trước,giá rất cao hàng chất lượng bình thường,False,True,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,DU NGUYỄN HOÀNG,5,"Nhẹ nhàng, lịch sự và yên tĩnh.",2026-05-22,2 năm trước,"nhẹ nhàng, lịch sự và yên tĩnh.",True,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hoang Thao,5,Nhân tư vấn nhiệt tình,2026-05-22,một năm trước,nhân tư vấn nhiệt tình,True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,NGHĨA HUỲNH QUANG,4,Nhiều món đồ trang trí đẹp quá,2026-05-22,6 năm trước,nhiều món đồ trang trí đẹp quá,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Van Nguyen,5,Sale vui vẻ nhiệt tình,2026-05-22,2 năm trước,sale vui vẻ nhiệt tình,True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Mr Nhan,5,Không gian đẹp sang trọng,2026-05-22,2 năm trước,không gian đẹp sang trọng,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lanphuong Nguyen,5,Sp tot nv nhiet tinh,2026-05-22,một năm trước,sp tot nv nhiet tinh,True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nguyen Thai Dung,5,Sản phẩm đẹp,2026-05-22,2 năm trước,sản phẩm đẹp,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hương Quỳnh,5,Sản phẩm tốt,2026-05-22,một năm trước,sản phẩm tốt,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tuan Le Anh,5,Thiết bị vệ sinh kohler,2026-05-22,6 năm trước,thiết bị vệ sinh kohler,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hai Dao,4,Cũng được,2026-05-22,Thời gian chỉnh sửa: 8 năm trước,cũng được,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lam Nguyen,3,Đường đi khá bất tiện,2026-05-22,8 năm trước,đường đi khá bất tiện,False,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Long Triệu,5,Rất tuyệt vời,2026-05-22,3 năm trước,rất tuyệt vời,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,phan huu thuong,5,Hàng chất lượng,2026-05-22,một năm trước,hàng chất lượng,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,HUNG KTS BA,5,Vật Liệu xây dựng,2026-05-22,6 năm trước,vật liệu xây dựng,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,0813_Lương Nhật Anh Khoa,5,Tuyệt,2026-05-22,một năm trước,tuyệt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,VINCENT NGUYỄN,4,Showroom hoành tráng,2026-05-22,7 năm trước,showroom hoành tráng,False,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Minh Toàn Huỳnh,5,I love rita võ,2026-05-22,6 năm trước,i love rita võ,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Trường Khánh Phan,5,cơ sở bề thế,2026-05-22,6 năm trước,cơ sở bề thế,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Chuyên gia Thiết bị bếp,5,Cao cấp !!!,2026-05-22,8 năm trước,cao cấp !!!,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Kim Loan Nguyen Thi,5,Tốt,2026-05-22,7 năm trước,tốt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thị Hoa Nguyễn,5,Hoành tráng,2026-05-22,7 năm trước,hoành tráng,False,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hoàng Sỹ Tiến,5,Tuyệt,2026-05-22,6 năm trước,tuyệt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Namquang Tran,5,Tuyệt,2026-05-22,8 năm trước,tuyệt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,TT Mori,4,"Tôi thường đến Rita Võ để thực hiện các dự án xây dựng. Rita Võ cung cấp đa dạng các sản phẩm bồn cầu/vòi sen/chậu rửa bằng sứ, gạch ốp lát và nội thất. Tôi đến đây để chọn mua các dòng sản phẩm Kohler. …",2025-11-23,6 tháng trước,"tôi thường đến rita võ để thực hiện các dự án xây dựng. rita võ cung cấp đa dạng các sản phẩm bồn cầu vòi sen chậu rửa bằng sứ, gạch ốp lát và nội thất. tôi đến đây để chọn mua các dòng sản phẩm kohler.",False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Vũ Nguyễn,5,"Tôi đã biết đến Simmons từ lâu, nhưng việc tìm được nhà phân phối uy tín tại Việt Nam khá khó khăn. Rồi một người bạn đã giới thiệu tôi với Rita Võ, nhà phân phối chính thức của Simmons tại Việt Nam. Điều khiến tôi hài lòng nhất là chất …",2026-05-22,2 năm trước,"tôi đã biết đến simmons từ lâu, nhưng việc tìm được nhà phân phối uy tín tại việt nam khá khó khăn. rồi một người bạn đã giới thiệu tôi với rita võ, nhà phân phối chính thức của simmons tại việt nam. điều khiến tôi hài lòng nhất là chất",False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Khanh Trần,5,"Nhân viên thân thiện, dịch vụ khách hàng tốt!!!",2026-05-22,một năm trước,"nhân viên thân thiện, dịch vụ khách hàng tốt!!!",True,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Long Ly,5,Tốt,2026-05-22,một năm trước,tốt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Vy Tran,5,Tốt,2026-05-22,một năm trước,tốt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Ai Nhu Le,5,Showroom sang trọng,2026-05-22,một năm trước,showroom sang trọng,False,False,True,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Cuong Ngo,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,JINO AKA,5,☆Có rất nhiều phụ kiện sang trọng~^^☆,2026-05-22,7 năm trước,có rất nhiều phụ kiện sang trọng,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Luc Nguyen,5,Nơi lý tưởng để trưng bày phụ kiện phòng tắm.,2026-05-22,7 năm trước,nơi lý tưởng để trưng bày phụ kiện phòng tắm.,False,False,False,True,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hùng Nguyễn,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Chicko Nguyen,5,dịch vụ và sản phẩm tốt,2026-05-22,2 năm trước,dịch vụ và sản phẩm tốt,False,False,True,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,nguyễn hiền,5,Quá nhiều,2026-05-22,một năm trước,quá nhiều,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thinh Truonghuy,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thái Trần Decor,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Anh T Nguyen,5,Dịch vụ tuyệt vời!,2026-05-22,một năm trước,dịch vụ tuyệt vời!,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tu Nguyen,2,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tuan Huynh,5,Địa điểm hoàn hảo,2026-05-22,một năm trước,địa điểm hoàn hảo,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Oanh Vu,5,ĐƯỢC RỒI,2026-05-22,một năm trước,được rồi,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Vũ Tống,5,Tốt,2026-05-22,Thời gian chỉnh sửa: 6 năm trước,tốt,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tran Dung Phap,5,Rất chuyên nghiệp,2026-05-22,7 năm trước,rất chuyên nghiệp,True,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thành Kiên Nguyễn,4,Được rồi,2026-05-22,6 năm trước,được rồi,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,HONG TRAN,5,,2025-11-23,6 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,FourT Ms Linh,5,,2025-11-23,6 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,vy tường,5,,2025-10-24,7 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,bui thanh,5,,2025-10-24,7 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,LE THU,5,,2025-09-24,8 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tuấn Tài Võ,5,,2025-09-24,8 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Oanh Ngyễn Thị Kim,5,,2025-09-24,8 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,phương minh,1,,2025-06-26,11 tháng trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Phan Minh Tri,1,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,wateringhole belly's,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thanh Phong Pham,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lai Pháp,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Vinh Nguyen,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Ha Nguyen,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Duy Do,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Yoo Trần,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Trung Nguyễn Thành,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lê Xuân Bằng,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hung Nguyen Quoc,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Minh Vu,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Ruby Vu Visa,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Bùi Đức Tính,1,,2026-05-22,3 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,oanh do,5,,2026-05-22,4 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,thu nguyen hoai,5,,2026-05-22,4 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,NGUYỄN ANH TUẤN (Alex),5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Phuong Nguyen,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Ngoc Tuan Nguyen,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lam Tran,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,trung huy pham,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nghĩa Nguyễn,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,việt anh,4,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Cuc Truong,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,ẩm thực,4,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Mỹ An,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,TRUNG DƯƠNG,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hiền Thanh,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Mia Trinh,1,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Chánh Trần Quốc,3,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thanh le cong,4,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Dương anh Tuấn,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,chieu nguyen huu,4,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Real Estate Agent,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Trường Nguyễn,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nguyễn Trung Hiếu,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,TK STUDIO,1,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thịnh Đặng,3,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,PipingCad Tutorial,3,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lê Gia Thuận,3,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Phan Thanh Trung,4,,2026-05-22,6 năm trước,,False,False,False,False,False
